"Naplan.ACARA.SML.ID","School.Name","ratio","sport_index","teach_edu_index","tech_index","stu_atd","teach_tenure","State","School.Sector","School.Type","Geolocation","ICSEA","Bottom.SEA.Quarter....","Lower.Middle.SEA.Quarter....","Upper.Middle.SEA.Quarter....","Indigenous.Enrolments....","Language.Background.Other.Than.English...Yes....","Median_age_persons","Median_mortgage_repay_monthly","Median_tot_prsnl_inc_weekly","Median_rent_weekly","Median_tot_fam_inc_weekly","Average_num_psns_per_bedroom","Median_Household_Income_Per_Person_Weekly","Naplan"
45806,"Redesdale Mia Mia Primary School",4.66666666666667,60,78,73,89,12.6,"VIC","Government","Primary","Inner Regional",939,57,21,9,14,0,38,1369,784,270,1955,0.8,624,529.174615029356
44766,"Malvern Primary School",13.95,86,69,78,91,21.88,"VIC","Government","Primary","Major Cities",1164,1,6,22,0,31,43,1148,634,250,1455,0.8,509.545454545455,533.082265631172
44793,"Launching Place Primary School",10.1333333333333,41,75,52,85,11.24,"VIC","Government","Primary","Inner Regional",960,52,32,14,7,2,37,1166,600,270,1357,0.8,457.6,527.101966031423
44816,"Carlton Gardens Primary School",12.5675675675676,55,75,58,90,13.57,"VIC","Government","Primary","Major Cities",1138,4,9,28,2,77,43,1300,770,236,1967,0.8,602.962962962963,545.493512794441
45142,"Ascot Vale Primary School",12.9047619047619,71,71,69,93,13.11,"VIC","Government","Primary","Major Cities",1140,8,10,21,1,38,43,1300,770,236,1967,0.8,602.962962962963,530.381886643735
45869,"Boolarra Primary School",8,63,68,53,86,14.93,"VIC","Government","Primary","Inner Regional",981,46,28,17,10,5,43,1300,770,236,1967,0.8,602.962962962963,531.287074181459
45939,"Rosebud Primary School",12.1,53,73,55,89,13.72,"VIC","Government","Primary","Major Cities",1011,32,35,22,3,4,43,1300,770,236,1967,0.8,602.962962962963,544.734653665908
44164,"Koo Wee Rup Primary School",14.3333333333333,66,68,61,86,13.44,"VIC","Government","Primary","Inner Regional",976,46,37,15,1,3,43,1300,770,236,1967,0.8,602.962962962963,557.937953805472
44698,"Armadale Primary School",12.2,76,73,76,92,18.09,"VIC","Government","Primary","Major Cities",1163,2,6,23,0,32,45,1300,701,240,1780,0.8,574.583333333333,545.470976158202
45811,"Osborne Primary School",12.9787234042553,63,74,78,88,13.28,"VIC","Government","Primary","Major Cities",1067,12,28,34,1,4,45,1300,701,240,1780,0.8,574.583333333333,528.297952299372
44218,"Somerville Primary School",12.5,54,72,72,88,13.05,"VIC","Government","Primary","Major Cities",1009,31,35,24,3,6,45,1300,701,240,1780,0.8,574.583333333333,556.350856204151
44717,"Willaura Primary School",3.5,52,68,51,86,21.06,"VIC","Government","Primary","Outer Regional",951,44,34,22,0,0,45,1300,701,240,1780,0.8,574.583333333333,542.567852020618
45837,"Echuca East Primary School",9.44827586206897,42,80,70,84,15.53,"VIC","Government","Primary","Inner Regional",928,49,30,15,26,8,45,1300,701,240,1780,0.8,574.583333333333,512.992615728545
44532,"Lakes Entrance Primary School",12.8421052631579,56,74,64,84,15.14,"VIC","Government","Primary","Outer Regional",933,50,31,15,16,7,53,1600,703,330,1784,0.8,639.52380952381,536.511628152058
44721,"Myrrhee Primary School",8.25,56,67,76,90,24.22,"VIC","Government","Primary","Outer Regional",1039,24,22,25,9,3,53,1600,703,330,1784,0.8,639.52380952381,524.039156943009
44567,"Longwood Primary School",10.6,52,75,71,89,12.15,"VIC","Government","Primary","Inner Regional",1025,25,36,24,0,2,53,1600,703,330,1784,0.8,639.52380952381,545.437624094042
45833,"Forrest Primary School",6.4,55,73,78,88,11.62,"VIC","Government","Primary","Inner Regional",1034,19,30,28,13,0,53,1600,703,330,1784,0.8,639.52380952381,537.135000520824
44620,"Fairfield Primary School",13.9,60,73,74,91,13.23,"VIC","Government","Primary","Major Cities",1169,1,7,22,0,9,53,1600,703,330,1784,0.8,639.52380952381,555.72719387781
44739,"Nilma Primary School",8.22222222222222,55,76,65,85,11.77,"VIC","Government","Primary","Inner Regional",989,42,34,21,0,1,53,1600,703,330,1784,0.8,639.52380952381,542.206567536525
45740,"Garfield Primary School",12.3846153846154,53,72,62,88,15.51,"VIC","Government","Primary","Inner Regional",994,38,37,19,2,0,49,1300,628,250,1625,0.7,538.260869565217,539.904299261702
44069,"Yinnar South Primary School",9.66666666666667,59,69,67,87,12.81,"VIC","Government","Primary","Inner Regional",957,49,31,14,14,0,49,1300,628,250,1625,0.7,538.260869565217,534.453853624497
44301,"Officer Primary School",14.3,62,68,69,87,14.17,"VIC","Government","Primary","Major Cities",1000,39,34,19,1,16,49,1300,628,250,1625,0.7,538.260869565217,525.986276742365
45653,"Brunswick South Primary School",11.8888888888889,72,75,66,89,12.69,"VIC","Government","Primary","Major Cities",1171,3,5,19,0,36,49,1300,628,250,1625,0.7,538.260869565217,530.779992099817
46331,"Orbost Primary School",12.4444444444444,35,68,76,85,13.66,"VIC","Government","Primary","Outer Regional",951,48,31,14,12,1,49,1300,628,250,1625,0.7,538.260869565217,575.09796255961
45730,"Inverloch Primary School",9.10204081632653,70,72,59,87,20.25,"VIC","Government","Primary","Inner Regional",1045,18,29,30,3,5,50,737,658,170,1591,0.7,535.909090909091,563.917247817961
44192,"Surrey Hills Primary School",14.3703703703704,56,76,76,90,10.26,"VIC","Government","Primary","Major Cities",1168,2,5,21,0,27,50,737,658,170,1591,0.7,535.909090909091,544.282434565676
45967,"Strathmerton Primary School",9.375,60,72,69,85,11.55,"VIC","Government","Primary","Inner Regional",938,62,27,9,7,3,50,737,658,170,1591,0.7,535.909090909091,522.848791088179
44055,"Walwa Primary School",7,47,71,80,87,11.23,"VIC","Government","Primary","Outer Regional",934,50,42,7,0,0,50,737,658,170,1591,0.7,535.909090909091,519.94936997805
44955,"Middle Park Primary School",13.5,60,73,74,88,18.09,"VIC","Government","Primary","Major Cities",1149,3,9,26,0,30,50,737,658,170,1591,0.7,535.909090909091,519.365484536255
45998,"Seville Primary School",12.9090909090909,59,75,75,88,23.99,"VIC","Government","Primary","Major Cities",997,40,37,16,1,2,41,1700,730,341,1946,0.8,629.2,526.085716737289
45033,"Yarraville West Primary School",11.5714285714286,44,81,84,89,19.28,"VIC","Government","Primary","Major Cities",1142,3,10,28,1,19,41,1700,730,341,1946,0.8,629.2,528.437765951139
45059,"Merri-bek Primary School",11.8965517241379,81,74,71,87,11.07,"VIC","Government","Primary","Major Cities",1100,12,15,28,1,39,37,2167,803,400,2186,0.8,696,529.924486188225
46069,"Tanjil South Primary School",3.66666666666667,50,70,61,86,16.12,"VIC","Government","Primary","Inner Regional",898,65,25,10,18,0,32,2000,875,380,2241,0.8,746.785714285714,536.185215546293
44950,"Pomonal Primary School",4.8,57,67,77,88,15.17,"VIC","Government","Primary","Outer Regional",971,17,32,38,25,8,42,2200,945,390,2475,0.8,809.130434782609,517.801736432851
45999,"Elsternwick Primary School",13.65625,65,71,74,87,14.99,"VIC","Government","Primary","Major Cities",1152,2,7,27,0,14,37,1803,823,361,2201,0.9,704.137931034483,524.690251697698
50173,"Glengarry Primary School",10.6923076923077,49,77,78,88,13.77,"VIC","Government","Primary","Inner Regional",978,45,33,19,1,2,42,2200,945,390,2475,0.8,809.130434782609,540.318321763283
45087,"Carnegie Primary School",10.6964285714286,68,73,77,90,14.95,"VIC","Government","Primary","Major Cities",1144,2,9,30,0,55,41,1700,730,341,1946,0.8,629.2,515.921278315863
44855,"Lang Lang Primary School",13.5,65,69,52,86,12.42,"VIC","Government","Primary","Inner Regional",964,51,36,10,4,5,38,2500,1240,460,3213,0.9,982.692307692308,526.027493283646
44972,"Moonee Ponds West Primary School",12.5185185185185,80,70,90,92,16.32,"VIC","Government","Primary","Major Cities",1128,5,13,28,1,28,38,2500,1240,460,3213,0.9,982.692307692308,513.010615343067
45240,"Mitcham Primary School",10.5957446808511,59,74,66,87,15.01,"VIC","Government","Primary","Major Cities",1107,9,14,29,1,53,45,2600,1089,450,3235,0.9,952.8,532.687728722743
45944,"Loch Primary School",10.6923076923077,43,75,69,88,15.46,"VIC","Government","Primary","Inner Regional",1008,29,40,24,1,8,45,2600,1089,450,3235,0.9,952.8,547.1171793755
44529,"Mildura Primary School",9.325,43,85,49,84,13.46,"VIC","Government","Primary","Outer Regional",802,82,13,3,38,24,38,2500,1240,460,3213,0.9,982.692307692308,531.222277204025
44805,"Blackburn Primary School",12.5428571428571,75,68,67,90,12.58,"VIC","Government","Primary","Major Cities",1139,5,11,25,0,50,45,2600,1089,450,3235,0.9,952.8,538.97529222765
44876,"Newmerella Primary School",10,38,74,75,84,22.51,"VIC","Government","Primary","Outer Regional",933,48,29,19,18,3,38,2500,1240,460,3213,0.9,982.692307692308,543.411431687843
44877,"Port Melbourne Primary School",14.0188679245283,78,73,80,91,12.33,"VIC","Government","Primary","Major Cities",1125,8,12,27,1,31,38,2500,1240,460,3213,0.9,982.692307692308,530.684370009505
45272,"Auburn Primary School",13.8571428571429,64,74,61,89,14.29,"VIC","Government","Primary","Major Cities",1159,2,6,23,0,32,45,2600,1089,450,3235,0.9,952.8,506.767116290391
45887,"Mentone Primary School",12.3214285714286,48,73,78,90,14.45,"VIC","Government","Primary","Major Cities",1118,5,15,32,1,31,40,1203,766,245,1820,0.7,585.652173913043,518.02009740679
45977,"Princes Hill Primary School",15.4347826086957,61,84,63,87,17.35,"VIC","Government","Primary","Major Cities",1137,5,8,27,0,27,40,1203,766,245,1820,0.7,585.652173913043,543.736994947815
45139,"Research Primary School",9.47368421052632,65,77,67,87,15.67,"VIC","Government","Primary","Major Cities",1102,7,23,31,1,15,40,1203,766,245,1820,0.7,585.652173913043,525.423244556586
45960,"Pearcedale Primary School",12.3870967741935,51,71,60,85,14.56,"VIC","Government","Primary","Major Cities",1017,27,39,24,2,4,46,1134,806,185,2007,0.8,626.8,540.26793994609
45210,"Lindenow South Primary School",3.5,30,75,74,85,12.53,"VIC","Government","Primary","Outer Regional",904,77,12,3,29,8,34,1500,437,330,1245,1,368,530.857045215533
45818,"Thorpdale Primary School",11.5,51,71,86,85,15.82,"VIC","Government","Primary","Inner Regional",989,41,30,20,2,5,33,1419,492,331,1280,1,418.571428571429,532.593438954337
44807,"St Albans Primary School",12.4583333333333,70,73,72,91,13.77,"VIC","Government","Primary","Major Cities",968,49,25,18,3,79,34,1460,442,346,1342,1,386.060606060606,538.590177876499
44858,"Leongatha Primary School",11.0892857142857,50,73,82,86,15.22,"VIC","Government","Primary","Inner Regional",1010,31,35,23,1,2,34,1500,437,330,1245,1,368,531.446748949034
44660,"Jeparit Primary School",4.4,59,73,58,86,12.05,"VIC","Government","Primary","Outer Regional",928,50,33,7,18,9,34,1500,437,330,1245,1,368,507.467773181597
45941,"Toorak Primary School",16.5,62,75,60,90,12.47,"VIC","Government","Primary","Major Cities",1129,7,11,26,0,56,33,1419,492,331,1280,1,418.571428571429,528.000424161503
44090,"Baxter Primary School",11.1875,59,75,71,88,14.87,"VIC","Government","Primary","Major Cities",999,32,41,20,4,2,41,1900,678,371,1936,0.8,615.384615384615,526.109017529395
44920,"Fish Creek and District Primary School",8.21428571428571,47,71,65,87,12.02,"VIC","Government","Primary","Inner Regional",1024,21,32,28,8,2,41,1900,678,371,1936,0.8,615.384615384615,540.89213263536
44508,"Beaconsfield Primary School",12.4038461538462,62,74,66,89,12.52,"VIC","Government","Primary","Major Cities",1039,21,34,29,1,8,40,1733,725,351,1794,0.8,610.434782608696,520.685542957601
44681,"Metung Primary School",6.8,35,70,70,88,11.42,"VIC","Government","Primary","Outer Regional",1033,19,31,29,6,3,34,1460,442,346,1342,1,386.060606060606,545.437503156705
45920,"Newhaven Primary School",8.47058823529412,58,74,56,89,15.07,"VIC","Government","Primary","Inner Regional",1020,27,34,26,1,9,33,1419,492,331,1280,1,418.571428571429,542.846586043379
44667,"Halls Gap Primary School",7.66666666666667,60,77,71,87,14.87,"VIC","Government","Primary","Outer Regional",1013,15,28,37,17,19,34,1500,437,330,1245,1,368,528.160495105523
44847,"Tallygaroopna Primary School",11.1428571428571,45,79,71,85,15.85,"VIC","Government","Primary","Inner Regional",988,36,28,25,10,5,41,1900,678,371,1936,0.8,615.384615384615,530.870900802948
45910,"Ormond Primary School",13.76,75,73,72,90,13.51,"VIC","Government","Primary","Major Cities",1160,2,8,24,0,52,33,1419,492,331,1280,1,418.571428571429,531.116203978309
44304,"Korumburra Primary School",10.7333333333333,52,100,63,88,19.57,"VIC","Government","Primary","Inner Regional",977,42,35,18,4,3,41,1900,678,371,1936,0.8,615.384615384615,544.702635122054
44403,"Crib Point Primary School",11.5789473684211,49,74,65,85,15.32,"VIC","Government","Primary","Major Cities",992,37,38,19,5,1,33,1419,492,331,1280,1,418.571428571429,542.402577386911
44519,"Pascoe Vale Primary School",14.1081081081081,48,78,47,86,12.91,"VIC","Government","Primary","Major Cities",1068,14,32,28,1,50,32,1900,676,375,1885,0.9,556.060606060606,532.604463865783
45676,"Flowerdale Primary School",5,54,69,66,85,9.71,"VIC","Government","Primary","Inner Regional",939,65,21,10,0,10,34,1517,654,350,1664,0.9,507.666666666667,537.708677190382
45795,"Ocean Grove Primary School",13.4090909090909,45,71,85,92,14.23,"VIC","Government","Primary","Inner Regional",1104,7,19,32,1,4,34,1647,517,375,1705,1,482.941176470588,545.922083239675
44666,"Beulah Primary School",6,43,71,66,86,12.58,"VIC","Government","Primary","Remote",984,34,36,24,0,0,32,1900,676,375,1885,0.9,556.060606060606,532.435670899748
45809,"Merri Creek Primary School",13.0606060606061,59,81,63,88,14.87,"VIC","Government","Primary","Major Cities",1176,2,6,17,1,22,34,1647,517,375,1705,1,482.941176470588,536.569854642516
44042,"Sunshine Primary School",10.5,41,72,69,85,15.02,"VIC","Government","Primary","Major Cities",1036,28,23,23,2,52,35,2167,793,430,2315,0.8,703.125,534.186923346017
45879,"Tyabb Primary School",13.2903225806452,47,69,73,88,15.61,"VIC","Government","Primary","Major Cities",1027,22,40,28,2,1,35,2167,793,430,2315,0.8,703.125,536.089352318804
44651,"Wales Street Primary School",13.4651162790698,73,75,64,91,18.09,"VIC","Government","Primary","Major Cities",1143,4,10,26,2,20,35,2167,793,430,2315,0.8,703.125,533.295316098423
45812,"Upper Sandy Creek Primary School",10,54,68,73,87,11.46,"VIC","Government","Primary","Inner Regional",1012,33,32,23,0,7,39,1789,850,371,2315,0.8,752.142857142857,548.217085756061
44066,"Spensley Street Primary School",12.48,83,79,81,94,17.86,"VIC","Government","Primary","Major Cities",1155,2,7,25,2,11,38,1800,828,351,2169,0.7,690.8,549.639429442866
44630,"Kew East Primary School",13.2962962962963,64,79,64,88,12.95,"VIC","Government","Primary","Major Cities",1179,1,8,18,0,28,36,1733,883,376,2231,0.8,735.925925925926,519.063217696173
44757,"Nichols Point Primary School",11.4285714285714,35,77,73,85,15.96,"VIC","Government","Primary","Outer Regional",1000,28,33,25,10,3,36,1733,883,376,2231,0.8,735.925925925926,530.909460761456
45767,"Irymple Primary School",12.6538461538462,59,71,62,85,14.67,"VIC","Government","Primary","Outer Regional",971,41,32,18,9,6,39,1789,850,371,2315,0.8,752.142857142857,524.785360661101
45826,"Brunswick East Primary School",12.6428571428571,62,68,74,89,16.73,"VIC","Government","Primary","Major Cities",1160,2,6,23,2,15,39,1789,850,371,2315,0.8,752.142857142857,555.651093314078
44742,"Eagle Point Primary School",8.33333333333333,65,74,74,87,12.93,"VIC","Government","Primary","Outer Regional",984,35,33,22,7,4,36,1733,883,376,2231,0.8,735.925925925926,531.165563553625
45825,"Yarra Junction Primary School",11.2105263157895,56,73,69,89,14.7,"VIC","Government","Primary","Inner Regional",998,32,43,20,3,5,47,1389,752,260,1915,0.7,622.083333333333,521.98950985808
44521,"Sassafras Primary School",10,43,75,69,86,12.27,"VIC","Government","Primary","Major Cities",1076,12,22,34,5,12,49,1560,766,300,1899,0.7,623.478260869565,526.901020529922
44643,"Ferny Creek Primary School",11.125,67,75,65,90,12.83,"VIC","Government","Primary","Major Cities",1099,8,22,28,1,3,45,1690,851,280,2125,0.8,705,554.554505721438
45765,"Toolangi Primary School",7,44,69,63,86,12.43,"VIC","Government","Primary","Inner Regional",979,32,45,21,5,4,45,1690,851,280,2125,0.8,705,528.198728161782
44658,"Wonga Park Primary School",11,58,73,65,90,11.2,"VIC","Government","Primary","Major Cities",1087,8,25,35,0,7,47,1389,752,260,1915,0.7,622.083333333333,551.272893673274
44704,"Kinglake West Primary School",8.93333333333333,55,72,60,87,15.72,"VIC","Government","Primary","Inner Regional",986,37,38,20,4,5,49,1560,766,300,1899,0.7,623.478260869565,544.140328153022
44740,"Monbulk Primary School",12.0588235294118,49,71,50,87,13.38,"VIC","Government","Primary","Major Cities",1043,20,32,29,0,6,47,1389,752,260,1915,0.7,622.083333333333,527.386140464693
45255,"Lake Boga Primary School",9.42857142857143,46,75,53,85,20.66,"VIC","Government","Primary","Outer Regional",993,39,27,17,9,5,49,1560,766,300,1899,0.7,623.478260869565,530.106509001626
45838,"Chum Creek Primary School",6.625,52,77,71,87,11.12,"VIC","Government","Primary","Inner Regional",1033,20,34,31,2,6,47,1389,752,260,1915,0.7,622.083333333333,530.292721778775
46237,"Mount Dandenong Primary School",9.8125,61,76,85,88,12.61,"VIC","Government","Primary","Major Cities",1086,9,26,29,0,5,49,1560,766,300,1899,0.7,623.478260869565,561.94602604837
44719,"Badger Creek Primary School",11.9047619047619,43,77,61,86,25.87,"VIC","Government","Primary","Inner Regional",1006,31,33,23,7,7,45,1690,851,280,2125,0.8,705,524.358025858849
44604,"Middle Kinglake Primary School",13.6,66,77,64,87,16.75,"VIC","Government","Primary","Inner Regional",1028,23,36,33,0,3,45,1690,851,280,2125,0.8,705,541.759434413146
45830,"Point Lonsdale Primary School",11.8,63,79,67,88,17.96,"VIC","Government","Primary","Inner Regional",1093,6,22,39,0,8,49,1300,734,243,1808,0.7,584.347826086957,544.416895851535
44553,"Clarinda Primary School",12.8846153846154,52,72,70,86,14.95,"VIC","Government","Primary","Major Cities",1065,15,27,30,2,70,49,1300,734,243,1808,0.7,584.347826086957,531.977075752445
44747,"Chelsea Heights Primary School",14.3333333333333,43,73,72,86,14.74,"VIC","Government","Primary","Major Cities",1050,17,30,33,2,15,49,1300,734,243,1808,0.7,584.347826086957,538.266900573977
44804,"Wallington Primary School",10.7777777777778,60,70,43,87,12.57,"VIC","Government","Primary","Inner Regional",1062,15,32,26,2,6,40,2300,924,440,2513,0.9,786.923076923077,533.509538658638
44840,"Tecoma Primary School",13.03125,73,74,76,88,14.25,"VIC","Government","Primary","Major Cities",1079,11,25,31,1,12,42,2167,981,392,2604,0.8,821.304347826087,523.194947370259
44788,"Torquay P-6 College",14.1071428571429,49,70,49,88,13.7,"VIC","Government","Primary","Inner Regional",1090,7,23,35,1,8,40,2167,925,421,2470,0.8,805.652173913043,531.864592898611
